address,unit,beds,baths,rent,sqft,avail
"20 W 64th St, New York, NY 10023",Jr 4 / 2 Bathroom,1,2.0,6995,1056,0
"20 W 64th St, New York, NY 10023",Jr 4 / 2 Bathroom,1,2.0,6995,1056,0
"509 W 38th St, New York, NY 10018",S-14,0,1.0,3831,427,1
"509 W 38th St, New York, NY 10018",S-8,0,1.0,4207,439,1
"509 W 38th St, New York, NY 10018",S-4,0,1.0,4069,604,1
"509 W 38th St, New York, NY 10018",S-12,0,1.0,4347,476,1
"509 W 38th St, New York, NY 10018",S-11,0,1.0,4418,596,1
"509 W 38th St, New York, NY 10018",1B-1,1,1.0,4146,680,1
"509 W 38th St, New York, NY 10018",1B-11,1,1.0,4187,691,1
"509 W 38th St, New York, NY 10018",1B-19,1,1.0,4661,654,1
"509 W 38th St, New York, NY 10018",1B-3,1,1.0,4223,775,1
"509 W 38th St, New York, NY 10018",1B-23,1,1.0,4897,643,1
"509 W 38th St, New York, NY 10018",1B-25,1,1.0,4913,678,1
"509 W 38th St, New York, NY 10018",1B-17,1,1.0,4478,707,1
"509 W 38th St, New York, NY 10018",1B-22,1,1.0,5035,658,1
"509 W 38th St, New York, NY 10018",S-6,0,1.0,3441,422,0
"509 W 38th St, New York, NY 10018",S-13,0,1.0,3481,504,0
"509 W 38th St, New York, NY 10018",S-7,0,1.0,3449,471,0
"509 W 38th St, New York, NY 10018",S-5,0,1.0,3516,494,0
"509 W 38th St, New York, NY 10018",S-3,0,1.0,3539,421,0
"509 W 38th St, New York, NY 10018",S-2,0,1.0,3614,494,0
"509 W 38th St, New York, NY 10018",S-1,0,1.0,3639,521,0
"509 W 38th St, New York, NY 10018",S-10,0,1.0,3679,599,0
"509 W 38th St, New York, NY 10018",S-9,0,1.0,3764,616,0
"509 W 38th St, New York, NY 10018",1B-6,1,1.0,3934,622,0
"509 W 38th St, New York, NY 10018",1B-8,1,1.0,3996,617,0
"509 W 38th St, New York, NY 10018",1B-7,1,1.0,4044,615,0
"509 W 38th St, New York, NY 10018",1B-20,1,1.0,4049,657,0
"509 W 38th St, New York, NY 10018",1B-21,1,1.0,4049,657,0
"509 W 38th St, New York, NY 10018",1B-16,1,1.0,4246,667,0
"509 W 38th St, New York, NY 10018",1B-14,1,1.0,4106,691,0
"509 W 38th St, New York, NY 10018",1B-2,1,1.0,4131,759,0
"509 W 38th St, New York, NY 10018",1B-9,1,1.0,4156,712,0
"509 W 38th St, New York, NY 10018",1B-10,1,1.0,4114,752,0
"509 W 38th St, New York, NY 10018",1B-13,1,1.0,4166,752,0
"509 W 38th St, New York, NY 10018",1B-12,1,1.0,4134,769,0
"509 W 38th St, New York, NY 10018",1B-24,1,1.0,4159,667,0
"509 W 38th St, New York, NY 10018",1B-15,1,1.0,4186,769,0
"509 W 38th St, New York, NY 10018",1B-18,1,1.0,4204,658,0
"509 W 38th St, New York, NY 10018",2B-11,2,2.0,5897,933,0
"509 W 38th St, New York, NY 10018",2B-1,2,2.0,5979,1104,0
"509 W 38th St, New York, NY 10018",2B-3,2,2.0,5982,1032,0
"509 W 38th St, New York, NY 10018",2B-2,2,2.0,6102,1032,0
"509 W 38th St, New York, NY 10018",2B-4,2,2.0,6277,997,0
"509 W 38th St, New York, NY 10018",2B-8,2,2.0,6587,1189,0
"509 W 38th St, New York, NY 10018",2B-7,2,2.0,6597,1256,0
"509 W 38th St, New York, NY 10018",2B-10,2,2.0,6657,1256,0
"509 W 38th St, New York, NY 10018",2B-5,2,2.0,6677,1189,0
"509 W 38th St, New York, NY 10018",2B-9,2,2.0,6702,1303,0
"509 W 38th St, New York, NY 10018",2B-6,2,2.0,6792,1303,0
"625 W 57th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4947,741,1
"625 W 57th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4850,-1,1
"625 W 57th St, New York, NY 10019",2 Bedroom / 1 Bathroom,2,1.0,6800,760,1
"625 W 57th St, New York, NY 10019",2 Bedroom / 1 Bathroom,2,1.0,6800,-1,1
"625 W 57th St, New York, NY 10019",Alcove Studio / 1 Bathroom,0,1.0,3795,768,0
"625 W 57th St, New York, NY 10019",Alcove Studio / 1 Bathroom,0,1.0,3795,-1,0
"625 W 57th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4500,-1,0
"625 W 57th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,5395,-1,0
"116 John St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,3282,559,1
"116 John St, New York, NY 10038",1 Bedroom / 1 Bathroom,1,1.0,3282,559,1
"600 W 58th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4218,588,1
"600 W 58th St, New York, NY 10019",1 Bedroom / 1 Bathroom,1,1.0,4218,-1,1
"195 Stanton St, New York, NY 10002",2 Bedrooms,2,1.0,4445,-1,1
"195 Stanton St, New York, NY 10002",3 Bedrooms,3,2.0,6095,-1,1
"195 Stanton St, New York, NY 10002",4 Bedrooms,4,2.0,8295,-1,1
"195 Stanton St, New York, NY 10002",5 Bedrooms,5,2.0,9495,-1,1
"46-52 W 68th St, New York, NY 10023",&nbsp,1,1.0,4280,739,1
"46-52 W 68th St, New York, NY 10023",&nbsp,1,1.0,3862,739,1
"46-52 W 68th St, New York, NY 10023",&nbsp,1,1.0,4671,771,0
"46-52 W 68th St, New York, NY 10023",&nbsp,0,1.0,3439,779,0
"46-52 W 68th St, New York, NY 10023",&nbsp,1,1.5,4766,770,0
"46-52 W 68th St, New York, NY 10023",&nbsp,2,2.0,5580,1184,0
"46-52 W 68th St, New York, NY 10023",&nbsp,2,2.5,5965,1200,0
"46-52 W 68th St, New York, NY 10023",&nbsp,3,3.5,9490,1350,0
"550 W 54th St, New York, NY 10019",1 Bed 1 Bath,1,1.0,4510,628,1
"550 W 54th St, New York, NY 10019",3 Bed 2 Bath,3,2.0,8090,1227,1
"550 W 54th St, New York, NY 10019",2 Bed 1 Bath,2,1.0,6090,848,0
"550 W 54th St, New York, NY 10019",2 Bed 2 Bath,2,2.0,6327,848,0
"550 W 54th St, New York, NY 10019",2 Bed 2 Bath,2,2.0,6050,991,0
"550 W 54th St, New York, NY 10019",2 Bed 2 Bath,2,2.0,6875,951,0
"550 W 54th St, New York, NY 10019",1 Bed 1 Bath,1,1.0,4605,620,0
"550 W 54th St, New York, NY 10019",1 Bed 2 Bath Den,1,2.0,-1,905,0
"550 W 54th St, New York, NY 10019",1 Bed 1 Bath Den,1,1.0,-1,721,0
"550 W 54th St, New York, NY 10019",1 Bed 1 Bath,1,1.0,-1,748,0
"550 W 54th St, New York, NY 10019",2 Bed 2 Bath,2,2.0,-1,1004,0
"550 W 54th St, New York, NY 10019",2 Bed 2 Bath,2,2.0,-1,1055,0
"550 W 54th St, New York, NY 10019",3 Bed 2 Bath,3,2.0,-1,1300,0
"332 E 18th St, New York, NY 10003",&nbsp,3,2.0,5709,1150,0
"332 E 18th St, New York, NY 10003",&nbsp,3,2.0,5708,-1,0
"332 E 18th St, New York, NY 10003",&nbsp,2,1.0,4851,475,0
"332 E 18th St, New York, NY 10003",&nbsp,3,1.0,4786,475,0
"332 E 18th St, New York, NY 10003",&nbsp,4,2.0,6665,1150,0
"490 2nd Ave, New York, NY 10016",A-1 Bedroom,1,1.0,3920,683,1
"490 2nd Ave, New York, NY 10016",A-1 Bedroom,1,1.0,3920,683,1
"490 2nd Ave, New York, NY 10016",C-2 Bedroom w/ terr,2,1.0,4340,762,1
"490 2nd Ave, New York, NY 10016",C-2 Bedroom w/ terr,2,1.0,4340,762,1
"490 2nd Ave, New York, NY 10016",F-1 Bedroom w/ terr,2,1.0,4425,692,0
"490 2nd Ave, New York, NY 10016",F-1 Bedroom w/ terr,2,1.0,4425,692,0
"490 2nd Ave, New York, NY 10016",C-Alcove Studio,0,1.0,3035,510,0
"490 2nd Ave, New York, NY 10016",C-Alcove Studio,1,1.0,3035,510,0
"490 2nd Ave, New York, NY 10016",F-2 Bedroom w/ terr,2,1.5,5195,953,0
"490 2nd Ave, New York, NY 10016",F-2 Bedroom w/ terr,2,1.5,5195,953,0
"490 2nd Ave, New York, NY 10016",E-1 Bedroom w/ terr,2,1.0,4330,670,0
"490 2nd Ave, New York, NY 10016",E-1 Bedroom w/ terr,2,1.0,4330,670,0
"490 2nd Ave, New York, NY 10016",C-1 Bedroom,1,1.0,3475,510,0
"490 2nd Ave, New York, NY 10016",C-1 Bedroom,1,1.0,3475,510,0
"490 2nd Ave, New York, NY 10016",B-Studio,0,1.0,3105,498,0
"490 2nd Ave, New York, NY 10016",B-Studio,0,1.0,3105,498,0
"15 E 11th St, New York, NY 10003",15 East 11th Street,1,1.0,3964,414,0
"15 E 11th St, New York, NY 10003",15 East 11th Street - 5-G,1,1.0,3970,414,0
"15 E 11th St, New York, NY 10003",15 East 11th Street,3,1.0,2348,651,0
"15 E 11th St, New York, NY 10003",15 East 11th Street,3,2.0,2728,780,0
"15 E 11th St, New York, NY 10003",15 East 11th Street - 4-A,1,1.0,3817,414,0
"15 E 11th St, New York, NY 10003",15 East 11th Street - 10-A,1,1.0,3964,414,0
"1 Morningside Dr, New York, NY 10025",A2,1,1.0,4630,674,1
"1 Morningside Dr, New York, NY 10025",A4,1,1.0,4630,718,1
"1 Morningside Dr, New York, NY 10025",A5,1,1.0,4700,722,1
"1 Morningside Dr, New York, NY 10025",A8,1,1.0,4775,744,1
"1 Morningside Dr, New York, NY 10025",B5P,2,2.0,7051,1226,1
"1 Morningside Dr, New York, NY 10025",S1,0,1.0,-1,483,0
"1 Morningside Dr, New York, NY 10025",S2,0,1.0,-1,542,0
"1 Morningside Dr, New York, NY 10025",A6,1,1.0,4250,748,0
"1 Morningside Dr, New York, NY 10025",A16,1,1.0,4445,783,0
"1 Morningside Dr, New York, NY 10025",A10,1,1.0,4780,750,0
"1 Morningside Dr, New York, NY 10025",A3P,1,1.0,-1,718,0
"1 Morningside Dr, New York, NY 10025",A5P,1,1.0,-1,722,0
"1 Morningside Dr, New York, NY 10025",A8P,1,1.0,-1,744,0
"1 Morningside Dr, New York, NY 10025",A7,1,1.0,-1,746,0
"1 Morningside Dr, New York, NY 10025",A6P,1,1.0,-1,748,0
"1 Morningside Dr, New York, NY 10025",A15P,1,1.0,-1,853,0
"1 Morningside Dr, New York, NY 10025",A9P,1,1.0,-1,749,0
"1 Morningside Dr, New York, NY 10025",A7P,1,1.0,-1,746,0
"1 Morningside Dr, New York, NY 10025",A9,1,1.0,-1,749,0
"1 Morningside Dr, New York, NY 10025",A3,1,1.0,-1,718,0
"1 Morningside Dr, New York, NY 10025",A1,1,1.0,-1,612,0
"1 Morningside Dr, New York, NY 10025",A11,1,1.0,-1,771,0
"1 Morningside Dr, New York, NY 10025",A12,1,1.0,-1,804,0
"1 Morningside Dr, New York, NY 10025",A13,1,1.0,-1,810,0
"1 Morningside Dr, New York, NY 10025",A14,1,1.0,-1,820,0
"1 Morningside Dr, New York, NY 10025",A4P,1,1.0,-1,718,0
"1 Morningside Dr, New York, NY 10025",B1,2,2.0,6430,1061,0
"1 Morningside Dr, New York, NY 10025",B6,2,2.0,6835,1298,0
"1 Morningside Dr, New York, NY 10025",B4P,2,2.0,-1,1164,0
"1 Morningside Dr, New York, NY 10025",B2,2,2.0,-1,1126,0
"1 Morningside Dr, New York, NY 10025",B3,2,2.0,-1,1148,0
"1 Morningside Dr, New York, NY 10025",B7,2,2.0,-1,1445,0
"1 Morningside Dr, New York, NY 10025",C1,3,2.0,7590,1347,0
"1 Morningside Dr, New York, NY 10025",C2P,3,2.0,-1,1443,0
"1 Morningside Dr, New York, NY 10025",C1P,3,2.0,-1,1347,0
"1 Morningside Dr, New York, NY 10025",C3P,3,2.0,-1,2827,0
"160 W 22nd St, New York, NY 10011",1 bedroom 1 bath,1,1.0,-1,635,0
"160 W 22nd St, New York, NY 10011",2 bedroom 2 bathroom,2,2.0,-1,1035,0
"160 W 22nd St, New York, NY 10011",&nbsp,2,2.5,-1,1237,0
"160 W 22nd St, New York, NY 10011",&nbsp,2,3.0,-1,1228,0
"11 E 1st St, New York, NY 10003",S1-206-806-420sq,0,1.0,3687,420,1
"11 E 1st St, New York, NY 10003",S1-211-811-and-212-812-513sq,0,1.0,4005,513,1
"11 E 1st St, New York, NY 10003",A1-204-520sq-ter,1,1.0,5135,520,1
"11 E 1st St, New York, NY 10003",A1-201-801-and-PH1-633sq,1,1.0,5310,633,1
"11 E 1st St, New York, NY 10003",A1-320-820-742sq,1,1.0,5715,742,1
"11 E 1st St, New York, NY 10003",A2-210-610-707sq,1,1.0,5920,707,1
"11 E 1st St, New York, NY 10003",A1-221-754-ter,1,1.0,6083,759,1
"11 E 1st St, New York, NY 10003",A1-2-605-723sq,1,1.0,6115,723,1
"11 E 1st St, New York, NY 10003",B1-322-822-1078sq,2,2.0,7070,1078,1
"11 E 1st St, New York, NY 10003",B1-PH22-1007sq,2,2.0,7125,1007,1
"11 E 1st St, New York, NY 10003",B1-323-823-1261sq,2,2.0,7300,1261,1
"11 E 1st St, New York, NY 10003",B2-604-1184sq-terrance,2,2.0,8370,1184,1
"11 E 1st St, New York, NY 10003",B4-314-614-1387sq,2,2.0,8615,1387,1
"11 E 1st St, New York, NY 10003",S1-207-441sq-ter,0,1.0,-1,441,0
"11 E 1st St, New York, NY 10003",S1A-478sq,0,1.0,-1,478,0
"11 E 1st St, New York, NY 10003",S1-205-805-493sq,0,1.0,-1,493,0
"11 E 1st St, New York, NY 10003",S1-PH04,0,1.0,-1,514,0
"11 E 1st St, New York, NY 10003",S2-201-567sq,0,1.0,-1,561,0
"11 E 1st St, New York, NY 10003",S1-PH05-522sq,0,1.0,-1,522,0
"11 E 1st St, New York, NY 10003",S1-208-808-431sq,0,1.0,-1,431,0
"11 E 1st St, New York, NY 10003",S1-307-607-452sq,0,1.0,-1,452,0
"11 E 1st St, New York, NY 10003",S1-707-807-452sq,0,1.0,-1,452,0
"11 E 1st St, New York, NY 10003",S1-PH07-464sq,0,1.0,-1,464,0
"11 E 1st St, New York, NY 10003",S1-PH08-468sq,0,1.0,-1,468,0
"11 E 1st St, New York, NY 10003",S1-617-478sq,0,1.0,-1,478,0
"11 E 1st St, New York, NY 10003",S1-PH06-490sq,0,1.0,-1,490,0
"11 E 1st St, New York, NY 10003",A1-412-612-667sq,1,1.0,5840,667,0
"11 E 1st St, New York, NY 10003",S3-301-601-PH01,1,1.0,-1,581,0
"11 E 1st St, New York, NY 10003",A1-304-804-520sq,1,1.0,-1,520,0
"11 E 1st St, New York, NY 10003",A1A-607sq,1,1.0,-1,607,0
"11 E 1st St, New York, NY 10003",A1-224-824-632sq,1,1.0,-1,624,0
"11 E 1st St, New York, NY 10003",A2A-667sq,1,1.0,-1,667,0
"11 E 1st St, New York, NY 10003",A3A-677sq,1,1.0,-1,667,0
"11 E 1st St, New York, NY 10003",A1-202-802-676sq,1,1.0,-1,676,0
"11 E 1st St, New York, NY 10003",A1-PH02-676sq,1,1.0,-1,676,0
"11 E 1st St, New York, NY 10003",A1-203-678sq-ter,1,1.0,-1,678,0
"11 E 1st St, New York, NY 10003",A1-303-803-678sq,1,1.0,-1,678,0
"11 E 1st St, New York, NY 10003",A1-PH03-685sq,1,1.0,-1,678,0
"11 E 1st St, New York, NY 10003",A1-PH21-691sq,1,1.0,-1,691,0
"11 E 1st St, New York, NY 10003",A1-217-712-698sq,1,1.0,-1,698,0
"11 E 1st St, New York, NY 10003",A1-PH17-PH20-698sq,1,1.0,-1,699,0
"11 E 1st St, New York, NY 10003",A1-PH16-699sq,1,1.0,-1,699,0
"11 E 1st St, New York, NY 10003",A1-215-815-712sq,1,1.0,-1,702,0
"11 E 1st St, New York, NY 10003",A1-216-816-702sq,1,1.0,-1,702,0
"11 E 1st St, New York, NY 10003",A1-217-817-and-218-818-701sq,1,1.0,-1,702,0
"11 E 1st St, New York, NY 10003",A1-219-819-701sq,1,1.0,-1,702,0
"11 E 1st St, New York, NY 10003",A1-813-698sq,1,1.0,-1,702,0
"11 E 1st St, New York, NY 10003",A1-PH10-696sq-ter,1,1.0,-1,702,0
"11 E 1st St, New York, NY 10003",A1-PH15-915sq,1,1.0,-1,715,0
"11 E 1st St, New York, NY 10003",A3-311-611-721sq,1,1.0,-1,721,0
"11 E 1st St, New York, NY 10003",A4-302-602-PH02-730sq,1,1.0,-1,730,0
"11 E 1st St, New York, NY 10003",A5-202-730sq-terrance,1,1.0,-1,730,0
"11 E 1st St, New York, NY 10003",A7-203-737sq-terrance,1,1.0,-1,737,0
"11 E 1st St, New York, NY 10003",A6-303-603-PH03,1,1.0,-1,737,0
"11 E 1st St, New York, NY 10003",A1-PH25-740sq,1,1.0,-1,740,0
"11 E 1st St, New York, NY 10003",A1-220-747-ter,1,1.0,-1,747,0
"11 E 1st St, New York, NY 10003",A8-209-609-747sq,1,1.0,-1,747,0
"11 E 1st St, New York, NY 10003",A4A-749sq,1,1.0,-1,749,0
"11 E 1st St, New York, NY 10003",A9-215-749sq-terrance,1,1.0,-1,749,0
"11 E 1st St, New York, NY 10003",A10-PH15-749sq,1,1.0,-1,749,0
"11 E 1st St, New York, NY 10003",A1-321-821-759sq,1,1.0,-1,759,0
"11 E 1st St, New York, NY 10003",A11-PH07-774sq-terrance,1,1.0,-1,774,0
"11 E 1st St, New York, NY 10003",A12-PH05-777sq-terrance,1,1.0,-1,777,0
"11 E 1st St, New York, NY 10003",A13-PH04-894sq-terrance,1,1.0,-1,894,0
"11 E 1st St, New York, NY 10003",B1-309-809-1104,2,2.0,7155,1104,0
"11 E 1st St, New York, NY 10003",B1-226-765sq-ter,2,1.0,-1,765,0
"11 E 1st St, New York, NY 10003",B1-326-626-768sq,2,1.0,-1,768,0
"11 E 1st St, New York, NY 10003",B1-726-826-786sq,2,1.0,-1,768,0
"11 E 1st St, New York, NY 10003",B1-101-1031sq-ter,2,1.0,-1,1032,0
"11 E 1st St, New York, NY 10003",B1-225-824-632sq,2,2.0,-1,896,0
"11 E 1st St, New York, NY 10003",B1-PH24-958sq,2,2.0,-1,958,0
"11 E 1st St, New York, NY 10003",B1-PH11-1062-ter,2,2.0,-1,1062,0
"11 E 1st St, New York, NY 10003",B1-222-1078sq-ter,2,2.0,-1,1078,0
"11 E 1st St, New York, NY 10003",B7-216-1085sq,2,2.0,-1,1085,0
"11 E 1st St, New York, NY 10003",B8-PH16-1085sq,2,2.0,-1,1085,0
"11 E 1st St, New York, NY 10003",B1-210-810-1089sq,2,2.0,-1,1089,0
"11 E 1st St, New York, NY 10003",B1-209-1104sq-ter,2,2.0,-1,1104,0
"11 E 1st St, New York, NY 10003",B1-PH06-1138sq-terrance,2,2.0,-1,1138,0
"11 E 1st St, New York, NY 10003",B1-PH09-1176-ter,2,2.0,-1,1176,0
"11 E 1st St, New York, NY 10003",B1A-1184sq,2,2.0,-1,1183,0
"11 E 1st St, New York, NY 10003",B3-PH08-1215sq-terrance,2,2.0,-1,1215,0
"11 E 1st St, New York, NY 10003",B1-214-814-1230sq,2,2.0,-1,1230,0
"11 E 1st St, New York, NY 10003",B1-223-1261sq-ter,2,2.0,-1,1261,0
"11 E 1st St, New York, NY 10003",B1-102-1335sq-ter,2,2.0,-1,1335,0
"11 E 1st St, New York, NY 10003",B5-208-1538sq,2,2.0,-1,1538,0
"11 E 1st St, New York, NY 10003",B6-308-608-1539sq,2,2.0,-1,1539,0
"11 E 1st St, New York, NY 10003",B1-PH23-1700sq-ter,2,2.0,-1,1700,0
"149 E 39th St, New York, NY 10016",studio,0,1.0,4500,400,1
"149 E 39th St, New York, NY 10016",one bedroom suite exec,1,1.0,5450,700,1
"149 E 39th St, New York, NY 10016",Luxury one bedroom suite,1,1.0,6000,700,1
"149 E 39th St, New York, NY 10016",2 bedroom suite,2,2.0,11000,1000,1
"242 W 53rd St, New York, NY 10019",42B,0,1.0,4275,525,1
"242 W 53rd St, New York, NY 10019",27H,1,1.0,4175,529,1
"242 W 53rd St, New York, NY 10019",27I,1,1.0,4225,541,1
"242 W 53rd St, New York, NY 10019",29D,1,1.0,4450,619,1
"242 W 53rd St, New York, NY 10019",17G,1,1.0,4545,683,1
"242 W 53rd St, New York, NY 10019",40C,1,1.0,4895,632,1
"242 W 53rd St, New York, NY 10019",26F,1,1.0,4950,659,1
"242 W 53rd St, New York, NY 10019",40F,1,1.0,5450,654,1
"242 W 53rd St, New York, NY 10019",27A,2,2.0,6475,815,1
"242 W 53rd St, New York, NY 10019",50A,3,2.0,9500,1199,1
"242 W 53rd St, New York, NY 10019",52A,3,2.0,9795,1199,1
"242 W 53rd St, New York, NY 10019",25J,1,1.0,5225,649,0
"242 W 53rd St, New York, NY 10019",42D,2,2.0,7295,973,0
"242 W 53rd St, New York, NY 10019",55E,2,2.0,8095,1107,0
"242 W 53rd St, New York, NY 10019",61A,3,3.0,17750,1605,0
"280 Park Ave S, New York, NY 10010",,1,1.0,5795,748,1
"280 Park Ave S, New York, NY 10010",K-Line,1,1.0,5795,715,1
"280 Park Ave S, New York, NY 10010",,1,1.0,4895,715,0
"9 W 31st St, New York, NY 10001",6D,1,1.0,4230,600,1
"9 W 31st St, New York, NY 10001",18G,1,1.0,4278,600,1
"9 W 31st St, New York, NY 10001",14F,1,1.0,4322,600,1
"9 W 31st St, New York, NY 10001",,1,1.0,4450,-1,1
"9 W 31st St, New York, NY 10001",30B,2,2.0,7014,1100,1
"9 W 31st St, New York, NY 10001",28C,1,1.0,4375,600,0
"9 W 31st St, New York, NY 10001",35B,2,2.0,7014,1100,0
"188 Ludlow St, New York, NY 10002",D Line,0,1.0,3610,442,1
"188 Ludlow St, New York, NY 10002",One Bedroom,1,1.0,4875,550,0
"4861-4881 Broadway, New York, NY 10034",-1,1,1.0,1827,750,0
"326 E 117th St, New York, NY 10035",-1,1,1.0,1962,-1,0
"888 Main St, New York, NY 10044",Studio-S03,0,1.0,4536,500,1
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A02,1,1.0,4052,590,1
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A08,1,1.0,4116,659,1
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A04,1,1.0,3968,607,1
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A03,1,1.0,4125,595,1
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B07,2,2.0,6218,871,1
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B11,2,2.0,6229,1003,1
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B10,2,2.0,5723,998,1
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B05,2,2.0,5791,851,1
"888 Main St, New York, NY 10044",3 Bed/2 Bath-C03,3,2.0,7187,1316,1
"888 Main St, New York, NY 10044",2 Bed/1 Bath-B01,2,1.0,5350,822,0
"888 Main St, New York, NY 10044",2 Bed/1 Bath-B04,2,1.0,5651,990,0
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B08,2,2.0,5980,915,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A07,1,1.0,4049,661,0
"888 Main St, New York, NY 10044",3 Bed/2 Bath-C04,3,2.0,7060,1361,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A05,1,1.0,4146,618,0
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B12,2,2.0,5856,1058,0
"888 Main St, New York, NY 10044",Studio-S01,0,1.0,-1,423,0
"888 Main St, New York, NY 10044",Studio-S04,0,1.0,-1,540,0
"888 Main St, New York, NY 10044",Studio-S05,0,1.0,-1,584,0
"888 Main St, New York, NY 10044",Studio-S01 ADU,0,1.0,-1,423,0
"888 Main St, New York, NY 10044",Studio-S02 ADU,0,1.0,-1,453,0
"888 Main St, New York, NY 10044",Studio-S03 ADU,0,1.0,-1,500,0
"888 Main St, New York, NY 10044",Studio-S04 ADU,0,1.0,-1,540,0
"888 Main St, New York, NY 10044",Studio-S05 ADU,0,1.0,-1,584,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A04 ADU,1,1.0,-1,610,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A01,1,1.0,-1,561,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A03 ADU,1,1.0,-1,595,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-AD01 ADU,1,1.0,-1,610,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A05 ADU,1,1.0,-1,618,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A06,1,1.0,-1,631,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A09,1,1.0,-1,666,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A01 ADU,1,1.0,-1,561,0
"888 Main St, New York, NY 10044",1 Bed/1 Bath-A02 ADU,1,1.0,-1,576,0
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B06,2,2.0,-1,870,0
"888 Main St, New York, NY 10044",2 Bed/1 Bath-B02,2,1.0,-1,870,0
"888 Main St, New York, NY 10044",2 Bed/1 Bath-B03,2,1.0,-1,875,0
"888 Main St, New York, NY 10044",2 Bed/2 Bath-B09 ADU,2,2.0,-1,973,0
"888 Main St, New York, NY 10044",3 Bed/2 Bath-C01,3,2.0,-1,1130,0
"888 Main St, New York, NY 10044",3 Bed/2 Bath-C02 ADU,3,2.0,-1,1218,0
"189 W 89th St, New York, NY 10024",Studio E1,0,1.0,3504,479,1
"189 W 89th St, New York, NY 10024",1 Bedroom A,1,1.0,4514,699,1
"189 W 89th St, New York, NY 10024",2 Bedroom D1,2,2.0,6314,949,1
"189 W 89th St, New York, NY 10024",1 Bedroom J,1,1.0,4468,672,0
"189 W 89th St, New York, NY 10024","1 Bedroom W, U, P, N",1,1.0,4465,657,0
"189 W 89th St, New York, NY 10024",1 Bedroom N1,1,1.0,4335,606,0
"189 W 89th St, New York, NY 10024","Studio N, K, H, G",0,1.0,3282,470,0
"189 W 89th St, New York, NY 10024",Studio L,0,1.0,3134,464,0
"189 W 89th St, New York, NY 10024",Studio E3,0,1.0,3065,554,0
"189 W 89th St, New York, NY 10024",Studio B,0,1.0,3246,550,0
"189 W 89th St, New York, NY 10024",Studio E2,0,1.0,3187,499,0
"189 W 89th St, New York, NY 10024",Studio H,0,1.0,3649,571,0
"189 W 89th St, New York, NY 10024",Studio U,0,1.0,-1,657,0
"189 W 89th St, New York, NY 10024","1 Bedroom T, Q, N",1,1.0,4048,651,0
"189 W 89th St, New York, NY 10024","1 Bedroom R, W, P, N",1,1.0,4122,631,0
"189 W 89th St, New York, NY 10024","1 Bedroom G, H",1,1.0,4104,592,0
"189 W 89th St, New York, NY 10024",1 Bedroom L1,1,1.0,4477,693,0
"189 W 89th St, New York, NY 10024",1 Bedroom B,1,1.0,4154,614,0
"189 W 89th St, New York, NY 10024",1 Bedroom L2,1,1.0,4478,725,0
"189 W 89th St, New York, NY 10024",1 Bedroom N2,1,1.0,-1,751,0
"189 W 89th St, New York, NY 10024",1 Bedroom D,1,1.0,-1,755,0
"189 W 89th St, New York, NY 10024",1 Bedroom K,1,1.0,-1,824,0
"189 W 89th St, New York, NY 10024",2 Bedroom E2,2,2.0,6124,878,0
"189 W 89th St, New York, NY 10024",2 Bedroom R,2,2.0,6043,963,0
"189 W 89th St, New York, NY 10024",2 Bedroom C2,2,2.0,6507,1060,0
"189 W 89th St, New York, NY 10024",2 Bedroom JF,2,2.0,6559,1004,0
"189 W 89th St, New York, NY 10024","2 Bedroom S, P, M",2,2.0,6702,1151,0
"189 W 89th St, New York, NY 10024",2 Bedroom C1,2,2.0,6569,984,0
"189 W 89th St, New York, NY 10024",2 Bedroom D2,2,2.0,6731,1126,0
"189 W 89th St, New York, NY 10024",2 Bedroom C3,2,2.0,-1,1078,0
